mspe_ratio,_varname
.7261256,mspe_ratio_treated
.68707186,mspe_ratio_gap1
4.6757708,mspe_ratio_gap2
1.9798558,mspe_ratio_gap3
5.9082127,mspe_ratio_gap4
1.0005809,mspe_ratio_gap5
3.4124274,mspe_ratio_gap6
10.297174,mspe_ratio_gap7
1.4826018,mspe_ratio_gap8
4.5018616,mspe_ratio_gap9
1.236854,mspe_ratio_gap10
1.1221039,mspe_ratio_gap11
5.4395056,mspe_ratio_gap12
3.606348,mspe_ratio_gap13
